vcf_label	x	y	z
tsk_0	15.125336798437178	99.43716360639033	0.0
tsk_1	50.44589052154532	99.928447312285	8.0
tsk_2	79.19564519334786	97.27599345119224	-6.0
tsk_3	1.7217217882390905	4.169024733830932	8.0
tsk_4	72.78292933608596	0.8051675720422509	4.0
tsk_5	0.9196554398028418	17.076929055631673	2.0
tsk_6	87.75491241649495	6.527002954644519	10.0
tsk_7	28.56391633770943	1.9904718292350259	-2.0
tsk_8	0.3458296679751769	36.941285704273604	8.0
tsk_9	39.95268287412661	25.026440829764923	6.0
tsk_10	99.96289455775258	83.40861858008967	8.0
tsk_11	99.8583913807763	55.33206590723062	-6.0
tsk_12	78.24691961279949	69.88416777710505	-2.0
tsk_13	87.10936596793049	26.642247389443895	6.0
tsk_14	24.200032739887074	18.555210290676783	-10.0
tsk_15	63.13504348306454	76.84865942074006	-2.0
tsk_16	65.72171151116875	15.00381938825242	-8.0
tsk_17	90.64735549942297	0.502840452452756	-4.0
tsk_18	33.674912779122515	69.88972936658458	2.0
tsk_19	31.159734616254564	25.76390874769333	12.0
tsk_20	20.723000419767082	21.804737195173015	-4.0
tsk_21	14.313964595464263	47.48590206890366	2.0
tsk_22	79.50186763529864	62.058422830185634	-4.0
tsk_23	43.21266859823784	18.761937922622074	8.0
tsk_24	77.40106639535645	1.0118291566711357	4.0
tsk_25	98.04114576285474	7.865940080197232	6.0
tsk_26	26.18827783633616	51.95407767877657	8.0
tsk_27	35.37317457579618	61.154496358723904	-2.0
tsk_28	62.46878197619282	94.1111811345372	-6.0
tsk_29	8.573349738072492	41.71813414677238	10.0
tsk_30	39.89101205715361	66.6438784094005	-4.0
tsk_31	96.37367936616732	3.9554095589748974	-6.0
tsk_32	85.46832578013718	30.936516667678784	0.0
tsk_33	4.029902829661247	50.60149935713503	4.0
tsk_34	59.61438606301887	43.3257596347767	-8.0
tsk_35	63.95017414660744	64.46999892856341	-4.0
tsk_36	58.19502672592751	99.58108420669015	2.0
tsk_37	23.93679048015573	97.56579168687658	10.0
tsk_38	26.97993156060986	97.77816723778706	10.0
tsk_39	62.8773501942257	29.428124185648002	-8.0
tsk_40	82.39124719322722	99.35882566546688	-2.0
tsk_41	76.97274969375172	40.50723666536434	-10.0
tsk_42	9.527179931854654	22.88798569193627	0.0
tsk_43	43.62580543980268	40.02060147492835	-4.0
tsk_44	32.33754045546275	99.61981218744837	0.0
tsk_45	59.202330750353134	35.12646201388027	0.0
tsk_46	39.61373782116809	90.29468613562423	-4.0
tsk_47	96.84635166941139	52.72312746183495	-12.0
tsk_48	49.157305567682364	31.300194211332077	0.0
tsk_49	82.76220999235487	96.64496686591504	-6.0
tsk_50	82.638968942415	68.14224904499656	0.0
tsk_51	4.750366977724887	46.87582378094228	2.0
tsk_52	47.50828818356603	42.01720959696228	-2.0
tsk_53	67.01787615338168	68.18195728448767	6.0
tsk_54	69.92147602674524	28.43450670550658	-2.0
tsk_55	6.16752649433686	8.746361956364566	6.0
tsk_56	86.3019522015264	71.07974761591936	-4.0
tsk_57	1.5753660041268756	94.46700869738555	8.0
tsk_58	49.438704605995845	41.531556930260216	6.0
tsk_59	41.95791559020805	83.60624290019379	-2.0
